1517		0.0
1518		0.0
1519		0.0
1520		0.0
1521		0.0
1522		0.0
1523		0.0
1524		0.0
1525		0.0
1526		0.0
1527		0.0
1528		0.0
1529		0.0
1530		0.0
1531		0.0
1532		0.0
1533		0.0
1534		0.0
1535		0.0
1536		0.0
1537		0.0
1538		0.0
1539		0.0
1540		0.0
1541		0.0
1542		0.0
1543		0.0
1544		0.0
1545		0.0
1546		0.0
1547		0.0
1548		0.0
1549		0.0
1550		0.0
1551		0.0
1552		0.0
1553		0.0
1554		0.0
1555		0.0
1556		0.0
1557		0.0
1558		0.1890359168241966
1559		0.18115942028985507
1560		0.18181818181818182
1561		0.18181818181818182
1562		0.17482517482517482
1563		0.1763668430335097
1564		0.16835016835016836
1565		0.3401360544217687
1566		0.3284072249589491
1567		0.3284072249589491
1568		0.3333333333333333
1569		0.3225806451612903
1570		0.3225806451612903
1571		0.3225806451612903
1572		0.3125
1573		0.2976190476190476
1574		0.2976190476190476
1575		0.2886002886002886
1576		0.2886002886002886
1577		0.30303030303030304
1578		0.30303030303030304
1579		0.29411764705882354
1580		0.2801120448179272
1581		0.26737967914438504
1582		0.38961038961038963
1583		0.38961038961038963
1584		0.3787878787878788
1585		0.3787878787878788
1586		0.3787878787878788
1587		0.37267080745341613
1588		0.38961038961038963
1589		0.40816326530612246
1590		0.3968253968253968
1591		0.38961038961038963
1592		0.37267080745341613
1593		0.37267080745341613
1594		0.3836317135549872
1595		0.3836317135549872
1596		0.3836317135549872
1597		0.3787878787878788
1598		0.3787878787878788
1599		0.375
1600		0.3870967741935484
1601		0.3870967741935484
1602		0.37220843672456577
1603		0.3870967741935484
1604		0.375
1605		0.3605769230769231
1606		0.3605769230769231
1607		0.375
1608		0.3787878787878788
1609		0.36764705882352944
1610		0.36764705882352944
1611		0.35294117647058826
1612		0.35294117647058826
1613		0.35294117647058826
1614		0.35294117647058826
1615		0.36764705882352944
1616		0.3836317135549872
1617		0.38961038961038963
1618		0.38961038961038963
1619		0.38961038961038963
1620		0.40816326530612246
1621		0.3968253968253968
1622		0.3968253968253968
1623		0.4166666666666667
1624		0.4166666666666667
1625		0.40540540540540543
1626		0.4166666666666667
1627		0.40816326530612246
1628		0.42016806722689076
1629		0.40816326530612246
1630		0.42016806722689076
1631		0.4132231404958678
1632		0.4329004329004329
1633		0.4132231404958678
1634		0.42613636363636365
1635		0.42613636363636365
1636		0.4398826979472141
1637		0.45454545454545453
1638		0.47619047619047616
1639		0.4608294930875576
1640		0.47619047619047616
1641		0.49261083743842365
1642		0.49261083743842365
1643		0.5102040816326531
1644		0.5102040816326531
1645		0.5102040816326531
1646		0.49261083743842365
1647		0.49261083743842365
1648		0.5102040816326531
1649		0.5357142857142857
1650		0.5357142857142857
1651		0.5357142857142857
1652		0.5357142857142857
1653		0.5357142857142857
1654		0.5357142857142857
1655		0.5639097744360902
1656		0.5639097744360902
1657		0.3968253968253968
1658		0.411522633744856
1659		0.411522633744856
1660		0.42735042735042733
1661		0.42735042735042733
1662		0.4444444444444444
1663		0.46296296296296297
1664		0.24509803921568626
1665		0.2557544757033248
1666		0.2557544757033248
1667		0.2557544757033248
1668		0.2557544757033248
1669		0.26737967914438504
1670		0.26737967914438504
1671		0.25252525252525254
1672		0.26455026455026454
1673		0.26455026455026454
1674		0.26455026455026454
1675		0.2777777777777778
1676		0.2777777777777778
1677		0.2777777777777778
1678		0.2777777777777778
1679		0.29239766081871343
1680		0.29239766081871343
1681		0.0
1682		0.0
1683		0.0
1684		0.0
1685		0.0
1686		0.0
1687		0.0
1688		0.0
1689		0.0
1690		0.0
1691		0.0
1692		0.0
1693		0.0
1694		0.0
1695		0.0
1696		0.0
1697		0.0
1698		0.0
1699		0.0
1700		0.0
1701		0.0
1702		0.0
1703		0.0
1704		0.0
1705		0.0
1706		0.0
1707		0.0
1708		0.0
1709		0.0
1710		0.0
1711		0.0
1712		0.0
1713		0.0
1714		0.0
1715		0.0
1716		0.0
1717		0.0
1718		0.0
1719		0.0
1720		0.0
1721		0.0
1722		0.0
1723		0.0
1724		0.0
1725		0.0
1726		0.0
1727		0.0
1728		0.0
1729		0.0
1730		0.0
1731		0.0
1732		0.0
1733		0.0
1734		0.0
1735		0.0
1736		0.0
1737		0.0
1738		0.0
1739		0.0
1740		0.0
1741		0.0
1742		0.0
1743		0.0
1744		0.0
1745		0.0
1746		0.0
1747		0.0
1748		0.0
1749		0.0
1750		0.0
1751		0.0
1752		0.0
1753		0.0
1754		0.0
1755		0.0
1756		0.0
1757		0.0
1758		0.0
1759		0.0
1760		0.0
1761		0.0
1762		0.0
1763		0.0
1764		0.0
1765		0.0
1766		0.0
1767		0.0
1768		0.0
1769		0.0
1770		0.0
1771		0.0
1772		0.0
1773		0.0
1774		0.0
1775		0.0
1776		0.0
1777		0.0
1778		0.0
1779		0.0
1780		0.0
1781		0.0
1782		0.0
1783		0.0
1784		0.0
1785		0.0
1786		0.0
1787		0.0
1788		0.0
1789		0.0
1790		0.0
1791		0.0
1792		0.0
1793		0.0
1794		0.0
1795		0.0
1796		0.0
1797		0.0
1798		0.0
1799		0.0
1800		0.0
1801		0.0
1802		0.0
1803		0.0
1804		0.0
1805		0.0
1806		0.0
1807		0.0
1808		0.0
1809		0.0
1810		0.0
1811		0.0
1812		0.0
1813		0.0
1814		0.0
1815		0.0
1816		0.0
1817		0.0
1818		0.0
1819		0.0
1820		0.0
1821		0.0
1822		0.0
1823		0.0
1824		0.0
1825		0.0
1826		0.0
1827		0.0
1828		0.0
1829		0.0
1830		0.0
1831		0.0
1832		0.0
1833		0.0
1834		0.0
1835		0.0
1836		0.0
1837		0.0
1838		0.0
1839		0.0
1840		0.0
1841		0.0
1842		0.0
1843		0.0
1844		0.0
1845		0.0
1846		0.0
1847		0.0
1848		0.0
1849		0.0
1850		0.0
1851		0.0
1852		0.0
1853		0.0
1854		0.0
1855		0.0
1856		0.0
1857		0.0
1858		0.0
1859		0.0
1860		0.0
1861		0.0
1862		0.0
1863		0.0
1864		0.0
1865		0.0
1866		0.0
1867		0.0
1868		0.0
1869		0.0
1870		0.0
1871		0.0
1872		0.0
1873		0.0
1874		0.0
1875		0.0
1876		0.0
1877		0.0
1878		0.0
1879		0.0
1880		0.0
1881		0.0
1882		0.0
1883		0.0
1884		0.0
1885		0.0
1886		0.0
1887		0.0
1888		0.0
1889		0.0
1890		0.0
1891		0.0
1892		0.0
1893		0.0
1894		0.0
1895		0.0
1896		0.0
1897		0.0
1898		0.0
1899		0.0
1900		0.0
1901		0.0
1902		0.0
1903		0.0
1904		0.0
1905		0.0
1906		0.0
1907		0.0
1908		0.0
1909		0.0
1910		0.0
1911		0.0
1912		0.0
1913		0.0
1914		0.0
1915		0.0
1916		0.0
1917		0.0
1918		0.0
1919		0.0
1920		0.0
1921		0.0
1922		0.0
1923		0.0
1924		0.0
1925		0.0
1926		0.0
1927		0.0
1928		0.0
1929		0.0
1930		0.0
1931		0.0
1932		0.0
1933		0.0
1934		0.0
1935		0.0
1936		0.0
1937		0.0
1938		0.0
1939		0.0
1940		0.0
1941		0.0
1942		0.0
1943		0.0
1944		0.0
1945		0.0
1946		0.0
1947		0.0
1948		0.0
1949		0.0
1950		0.0
1951		0.0
1952		0.0
1953		0.0
1954		0.0
1955		0.0
1956		0.0
1957		0.0
1958		0.0
1959		0.0
1960		0.0
1961		0.0
1962		0.0
1963		0.0
1964		0.0
1965		0.0
1966		0.0
1967		0.0
1968		0.0
1969		0.0
1970		0.0
1971		0.0
1972		0.0
1973		0.0
1974		0.0
1975		0.0
1976		0.0
1977		0.0
1978		0.0
1979		0.0
1980		0.0
1981		0.0
1982		0.0
1983		0.0
1984		0.0
1985		0.0
1986		0.0
1987		0.0
1988		0.0
1989		0.0
1990		0.0
1991		0.0
1992		0.0
1993		0.0
1994		0.0
1995		0.0
1996		0.0
1997		0.0
1998		0.0
1999		0.0
2000		0.0
2001		0.0
2002		0.0
2003		0.0
2004		0.0
2005		0.0
2006		0.0
2007		0.36764705882352944
2008		0.36764705882352944
2009		0.36764705882352944
2010		0.39215686274509803
2011		0.39215686274509803
2012		0.4166666666666667
2013		0.4166666666666667
2014		0.390625
2015		0.390625
2016		0.39215686274509803
2017		0.3968253968253968
2018		0.3968253968253968
2019		0.3968253968253968
2020		0.3968253968253968
2021		0.42735042735042733
2022		0.42735042735042733
2023		0.42735042735042733
2024		0.4048582995951417
2025		0.7936507936507936
2026		0.7518796992481203
2027		0.8097165991902834
2028		0.8097165991902834
2029		0.8097165991902834
2030		0.8097165991902834
2031		0.8097165991902834
2032		0.8097165991902834
2033		0.8097165991902834
2034		0.8097165991902834
2035		0.7692307692307693
2036		0.7692307692307693
2037		0.7692307692307693
2038		0.7692307692307693
2039		0.7692307692307693
2040		0.7692307692307693
2041		0.8097165991902834
2042		0.8097165991902834
2043		0.8097165991902834
2044		0.8097165991902834
2045		0.8771929824561403
2046		0.8771929824561403
2047		0.8771929824561403
2048		0.9259259259259259
2049		0.9259259259259259
2050		0.9259259259259259
2051		0.9259259259259259
2052		0.9049773755656109
2053		0.8403361344537815
2054		0.7843137254901961
2055		0.7352941176470589
2056		0.7352941176470589
2057		0.7352941176470589
2058		0.6944444444444444
2059		0.6578947368421053
2060		0.625
2061		0.625
2062		0.6578947368421053
2063		0.625
2064		0.625
2065		0.625
2066		0.5952380952380952
2067		0.5681818181818182
2068		0.5952380952380952
2069		0.5952380952380952
2070		0.5952380952380952
2071		0.625
2072		0.6191950464396285
2073		0.6191950464396285
2074		0.6191950464396285
2075		0.6191950464396285
2076		0.6191950464396285
2077		0.6191950464396285
2078		0.6578947368421053
2079		0.625
2080		0.6578947368421053
2081		0.6944444444444444
2082		0.6944444444444444
2083		0.7352941176470589
2084		0.7352941176470589
2085		0.7352941176470589
2086		0.6944444444444444
2087		0.7407407407407407
2088		0.7017543859649122
2089		0.7017543859649122
2090		0.7518796992481203
2091		0.7518796992481203
2092		0.8097165991902834
2093		0.7692307692307693
2094		0.7142857142857143
2095		0.7142857142857143
2096		0.7692307692307693
2097		0.7692307692307693
2098		0.7692307692307693
2099		0.7692307692307693
2100		0.7692307692307693
2101		0.7692307692307693
2102		0.7692307692307693
2103		0.8097165991902834
2104		0.8547008547008547
2105		0.8097165991902834
2106		0.43859649122807015
2107		0.46296296296296297
2108		0.46296296296296297
2109		0.45248868778280543
2110		0.45248868778280543
2111		0.42016806722689076
2112		0.42016806722689076
2113		0.42016806722689076
2114		0.45248868778280543
2115		0.45248868778280543
2116		0.49019607843137253
2117		0.5347593582887701
2118		0.5050505050505051
2119		0.5050505050505051
2120		0.46296296296296297
2121		0.46296296296296297
2122		0.46296296296296297
2123		0.43859649122807015
2124		0.0
2125		0.0
2126		0.0
2127		0.0
2128		0.0
2129		0.0
2130		0.0
2131		0.0
2132		0.0
2133		0.0
2134		0.0
2135		0.0
2136		0.0
2137		0.0
2138		0.0
2139		0.0
2140		0.0
2141		0.0
2142		0.0
2143		0.0
2144		0.0
2145		0.0
2146		0.0
2147		0.0
2148		0.0
2149		0.0
2150		0.0
2151		0.0
2152		0.0
2153		0.0
2154		0.0
2155		0.0
2156		0.0
2157		0.0
2158		0.0
2159		0.0
2160		0.0
2161		0.0
2162		0.0
2163		0.0
2164		0.0
2165		0.0
2166		0.0
2167		0.0
2168		0.0
2169		0.0
2170		0.0
2171		0.0
2172		0.0
2173		0.0
2174		0.0
2175		0.0
2176		0.0
2177		0.0
2178		0.0
2179		0.0
2180		0.0
2181		0.0
2182		0.0
2183		0.0
2184		0.0
2185		0.0
2186		0.0
2187		0.0
2188		0.0
2189		0.0
2190		0.0
2191		0.0
2192		0.0
2193		0.0
2194		0.0
2195		0.0
2196		0.0
2197		0.0
2198		0.0
2199		0.0
2200		0.0
2201		0.0
2202		0.0
2203		0.0
2204		0.0
2205		0.0
2206		0.0
2207		0.0
2208		0.0
2209		0.0
2210		0.0
2211		0.0
2212		0.0
2213		0.0
2214		0.0
2215		0.0
2216		0.0
2217		0.0
2218		0.0
2219		0.0
2220		0.0
2221		0.0
2222		0.0
2223		0.0
2224		0.0
2225		0.0
2226		0.0
2227		0.0
2228		0.0
2229		0.0
2230		0.0
2231		0.0
2232		0.0
2233		0.0
2234		0.0
2235		0.0
2236		0.0
2237		0.0
2238		0.0
2239		0.0
2240		0.0
2241		0.0
2242		0.0
2243		0.0
2244		0.0
2245		0.0
2246		0.0
2247		0.0
2248		0.0
2249		0.0
2250		0.0
2251		0.0
2252		0.0
2253		0.0
2254		0.0
2255		0.0
2256		0.0
2257		0.0
2258		0.0
2259		0.0
2260		0.0
2261		0.0
2262		0.0
2263		0.0
2264		0.0
2265		0.0
2266		0.0
2267		0.0
2268		0.0
2269		0.0
2270		0.0
2271		0.0
2272		0.0
2273		0.0
2274		0.0
2275		0.0
2276		0.0
2277		0.0
2278		0.0
2279		0.0
2280		0.0
2281		0.0
2282		0.0
2283		0.0
2284		0.0
2285		0.0
2286		0.0
2287		0.0
2288		0.0
2289		0.0
2290		0.0
2291		0.0
2292		0.0
2293		0.0
2294		0.0
2295		0.0
2296		0.0
2297		0.0
2298		0.0
2299		0.0
2300		0.0
2301		0.0
2302		0.0
2303		0.0
2304		0.0
2305		0.0
2306		0.0
2307		0.0
2308		0.0
2309		0.0
2310		0.0
2311		0.0
2312		0.0
2313		0.0
2314		0.0
2315		0.0
2316		0.0
2317		0.0
2318		0.0
2319		0.0
2320		0.0
2321		0.0
2322		0.0
2323		0.0
2324		0.0
2325		0.0
2326		0.0
2327		0.0
2328		0.0
2329		0.0
2330		0.0
2331		0.0
2332		0.0
2333		0.0
2334		0.0
2335		0.0
2336		0.0
2337		0.0
2338		0.0
2339		0.0
2340		0.0
2341		0.0
2342		0.0
2343		0.0
2344		0.0
2345		0.0
2346		0.0
2347		0.0
2348		0.0
2349		0.0
2350		0.0
2351		0.0
2352		0.0
2353		0.0
2354		0.0
2355		0.0
2356		0.0
2357		0.0
2358		0.0
2359		0.0
2360		0.0
2361		0.0
2362		0.0
2363		0.0
2364		0.0
2365		0.0
2366		0.0
2367		0.0
2368		0.0
2369		0.0
2370		0.0
2371		0.0
2372		0.0
2373		0.0
2374		0.0
2375		0.0
2376		0.0
2377		0.0
2378		0.0
2379		0.0
2380		0.0
2381		0.0
2382		0.0
2383		0.0
2384		0.0
2385		0.0
2386		0.0
2387		0.0
2388		0.0
2389		0.0
2390		0.0
2391		0.0
2392		0.0
2393		0.0
2394		0.0
2395		0.0
2396		0.0
2397		0.0
2398		0.0
2399		0.0
2400		0.0
2401		0.0
2402		0.0
2403		0.0
2404		0.0
2405		0.0
2406		0.0
2407		0.0
2408		0.0
2409		0.0
2410		0.0
2411		0.0
2412		0.0
2413		0.0
2414		0.0
2415		0.0
2416		0.0
2417		0.0
2418		0.0
2419		0.0
2420		0.0
2421		0.0
2422		0.0
2423		0.0
2424		0.0
2425		0.0
2426		0.0
2427		0.0
2428		0.0
2429		0.0
2430		0.0
2431		0.0
2432		0.0
2433		0.0
2434		0.0
2435		0.0
2436		0.0
2437		0.0
2438		0.0
2439		0.0
2440		0.0
2441		0.0
2442		0.0
2443		0.0
2444		0.0
2445		0.0
2446		0.0
2447		0.0
2448		0.0
2449		0.0
2450		0.0
2451		0.0
2452		0.0
2453		0.0
2454		0.0
2455		0.0
2456		0.0
2457		0.0
2458		0.16835016835016836
2459		0.1736111111111111
2460		0.1736111111111111
2461		0.16447368421052633
2462		0.16447368421052633
2463		0.1736111111111111
2464		0.1736111111111111
2465		0.1697792869269949
2466		0.16129032258064516
2467		0.16129032258064516
2468		0.16447368421052633
2469		0.1594896331738437
2470		0.15479876160990713
2471		0.15479876160990713
2472		0.1594896331738437
2473		0.1594896331738437
2474		0.1594896331738437
2475		0.15479876160990713
2476		0.15479876160990713
2477		0.16339869281045752
2478		0.15873015873015872
2479		0.15873015873015872
2480		0.15432098765432098
2481		0.15873015873015872
2482		0.15037593984962405
2483		0.3007518796992481
2484		0.30959752321981426
2485		0.29411764705882354
2486		0.30303030303030304
2487		0.3189792663476874
2488		0.3189792663476874
2489		0.30959752321981426
2490		0.3189792663476874
2491		0.30303030303030304
2492		0.3125
2493		0.3125
2494		0.3125
2495		0.2976190476190476
2496		0.45454545454545453
2497		0.4329004329004329
2498		0.4132231404958678
2499		0.42613636363636365
2500		0.42613636363636365
2501		0.42613636363636365
2502		0.4132231404958678
2503		0.4132231404958678
2504		0.4329004329004329
2505		0.4132231404958678
2506		0.4132231404958678
2507		0.42613636363636365
2508		0.42613636363636365
2509		0.4398826979472141
2510		0.4398826979472141
2511		0.4398826979472141
2512		0.45454545454545453
2513		0.4398826979472141
2514		0.43478260869565216
2515		0.43103448275862066
2516		0.41379310344827586
2517		0.41208791208791207
2518		0.41208791208791207
2519		0.42857142857142855
2520		0.41379310344827586
2521		0.43103448275862066
2522		0.43478260869565216
2523		0.42075736325385693
2524		0.4032258064516129
2525		0.3870967741935484
2526		0.3870967741935484
2527		0.37220843672456577
2528		0.37220843672456577
2529		0.38461538461538464
2530		0.37220843672456577
2531		0.38461538461538464
2532		0.38461538461538464
2533		0.3870967741935484
2534		0.3870967741935484
2535		0.37220843672456577
2536		0.37220843672456577
2537		0.3605769230769231
2538		0.37220843672456577
2539		0.3870967741935484
2540		0.3870967741935484
2541		0.4
2542		0.4
2543		0.4
2544		0.41379310344827586
2545		0.41379310344827586
2546		0.42857142857142855
2547		0.42857142857142855
2548		0.42735042735042733
2549		0.42735042735042733
2550		0.411522633744856
2551		0.3968253968253968
2552		0.41208791208791207
2553		0.41379310344827586
2554		0.42857142857142855
2555		0.41208791208791207
2556		0.41208791208791207
2557		0.2849002849002849
2558		0.2962962962962963
2559		0.2849002849002849
2560		0.2958579881656805
2561		0.2962962962962963
2562		0.30864197530864196
2563		0.30864197530864196
2564		0.30864197530864196
2565		0.322061191626409
2566		0.3367003367003367
2567		0.3246753246753247
2568		0.3246753246753247
2569		0.322061191626409
2570		0.32051282051282054
2571		0.3333333333333333
2572		0.3333333333333333
2573		0.33444816053511706
2574		0.322061191626409
2575		0.33444816053511706
2576		0.33444816053511706
2577		0.32051282051282054
2578		0.32
2579		0.32
2580		0.32
2581		0.3076923076923077
2582		0.15384615384615385
2583		0.16025641025641027
2584		0.15432098765432098
2585		0.16025641025641027
2586		0.15432098765432098
2587		0.15432098765432098
2588		0.14814814814814814
2589		0.15432098765432098
2590		0.14814814814814814
2591		0.15384615384615385
2592		0.14814814814814814
2593		0.1488095238095238
2594		0.14367816091954022
2595		0.0
2596		0.0
2597		0.0
2598		0.0
2599		0.0
2600		0.0
2601		0.0
2602		0.0
2603		0.0
2604		0.0
2605		0.0
2606		0.0
2607		0.0
2608		0.0
2609		0.0
2610		0.0
2611		0.0
2612		0.0
2613		0.0
2614		0.0
2615		0.0
2616		0.0
2617		0.0
2618		0.0
2619		0.0
2620		0.0
2621		0.0
2622		0.0
2623		0.0
2624		0.0
2625		0.0
2626		0.0
2627		0.0
2628		0.0
2629		0.0
2630		0.0
2631		0.0
2632		0.0
2633		0.0
2634		0.0
2635		0.0
2636		0.0
2637		0.0
2638		0.0
2639		0.0
2640		0.0
2641		0.0
2642		0.0
2643		0.0
2644		0.0
2645		0.0
2646		0.0
2647		0.0
2648		0.0
2649		0.0
2650		0.0
2651		0.0
2652		0.0
2653		0.0
2654		0.0
2655		0.0
2656		0.0
2657		0.0
2658		0.0
2659		0.0
2660		0.0
2661		0.0
2662		0.0
2663		0.0
2664		0.0
2665		0.0
2666		0.0
2667		0.0
2668		0.0
2669		0.0
2670		0.18518518518518517
2671		0.17857142857142858
2672		0.1724137931034483
2673		0.18148820326678766
2674		0.18148820326678766
2675		0.1724137931034483
2676		0.16666666666666666
2677		0.1724137931034483
2678		0.17006802721088435
2679		0.16233766233766234
